Symbol,Name,Sector,Price/Book,PEG Ratio,Foward PE,Trailing PE,Total Debt/Equity,EV/EBITDA
FISV,Fiserv,Information Technology,2.1002073,1.02,15.63084,78.644196,67.297,14.217
FLT,Fleetcor,Information Technology,4.6223664,0.74,12.679891,22.83005,255.822,11.591
FMC,FMC Corporation,Materials,5.5876317,1.83,15.912935,30.295998,129.252,13.281
F,Ford,Consumer Discretionary,1.5669615,0.48,7.857988,13.360161,294.401,8.805
FTNT,Fortinet,Information Technology,8.466533,2.27,11.689655,17.2023,,52.328
FTV,Fortive,Industrials,2.4998121,2.4,23.34386,14.209739,37.878,17.465
FBHS,Fortune Brands Home & Security,Industrials,2.9236984,7.83,9.952537,13.720668,111.785,7.92
FOXA,Fox Corporation (Class A),Communication Services,1.6796706,2.71,11.654135,12.267511,66.747,6.348
FOX,Fox Corporation (Class B),Communication Services,1.5837668,2.72,12.438298,11.567076,66.747,6.027
BEN,Franklin Resources,Financials,1.2927055,-1.21,8.109756,17.073172,28.576,5.655
FCX,Freeport-McMoRan,Materials,5.2684927,-0.37,11.654546,31.421568,44.208,5.837
GPS,Gap,Consumer Discretionary,2.0875661,4.28,7.638744,,,
GRMN,Garmin,Consumer Discretionary,3.1766841,1.63,15.909091,17.28237,1.704,12.105
IT,Gartner,Information Technology,28.336319,4.77,61.666664,117.49999,,21.893
GNRC,Generac Holdings,Industrials,3.8978918,2.08,8.517615,13.233685,60.373,10.11
GD,General Dynamics,Industrials,4.4020495,1.88,20.21824,21.30793,74.341,14.766
GE,General Electric,Industrials,22.295424,0.64,164,,,
GIS,General Mills,Consumer Staples,5.875714,3.59,23.013475,20.728333,106.801,15.585
GM,General Motors,Consumer Discretionary,1.1820669,0.34,6.006319,8.780601,161.404,8.101
GPC,Genuine Parts,Consumer Discretionary,7.9369082,4.66,28.407467,500.43835,109.912,13.123
GILD,Gilead Sciences,Health Care,5.816306,89.42,13.246988,366.5,129.686,8.12
GPN,Global Payments,Information Technology,1.0658503,0.81,10.591106,50.076923,52.693,12.346
GL,Globe Life,Financials,1.4006416,0.98,15.664914,16.14218,39.869,11.322
GS,Goldman Sachs,Financials,1.4573704,-1.08,10.231463,9.014606,429.412,
HAL,Halliburton,Energy,6.2242093,0.33,25.67376,,,
HBI,Hanesbrands,Consumer Discretionary,2.7120821,-1.09,3.6589594,,,
HAS,Hasbro,Consumer Discretionary,2.853979,1.67,11.784047,20.421442,132.377,12.625
HCA,HCA Healthcare,Health Care,319.75674,2.48,15.5773535,17.681961,,8.62
PEAK,Healthpeak Properties,Real Estate,2.0858252,-3,69.75675,22.541485,95.667,18.927
HSIC,Henry Schein,Health Care,3.4311972,1.8,19.245823,28.626198,25.099,11.048
HES,Hess Corporation,Energy,7.432314,0.27,50.9812,,,
HPE,Hewlett Packard Enterprise,Information Technology,1.30515,1.24,8.473959,,,
HLT,Hilton Worldwide,Consumer Discretionary,,0.65,35.45619,,,
HOLX,Hologic,Health Care,5.011479,6.69,17.629454,10.192255,56.914,7.196
HD,Home Depot,Consumer Discretionary,103.64023,1.12,22.93714,26.587105,20213.502,12.761
HON,Honeywell,Industrials,8.232546,2.97,23.479074,32.637783,92.627,16.451
HRL,Hormel,Consumer Staples,3.8599093,2.89,24.914894,28.91358,45.074,17.692
HST,Host Hotels & Resorts,Real Estate,1.9428635,0.82,870.5,,,
HWM,Howmet Aerospace,Industrials,4.5992227,0.88,27.05,57.29198,125.227,15.392
HPQ,HP,Information Technology,,5.44,8.351032,12.036565,,5.334
HUM,Humana,Health Care,4.96736,1.47,22.209349,19.407146,85.248,13.131
HBAN,Huntington Bancshares,Financials,1.3681269,-4.85,10.5611515,12.854642,,
HII,Huntington Ingalls Industries,Industrials,5.021731,1.21,16.155586,13.752043,111.213,11.823
IBM,IBM,Information Technology,6.1617513,1.6,12.240664,24.673803,267.166,27.215
IEX,IDEX Corporation,Industrials,6.811176,2.26,33.97965,45.92927,46.353,19.753
IDXX,Idexx Laboratories,Health Care,56.15655,3.49,47.14983,61.906113,327.518,32.467
INFO,IHS Markit,Industrials,,,,,,
ITW,Illinois Tool Works,Industrials,21.428295,4.94,23.981602,31.796528,253.086,17.362
ILMN,Illumina,Health Care,6.10999,-7.66,28.608334,48.126163,24.799,46.841
INCY,Incyte,Health Care,6.9378834,2.39,18.383074,,,
IR,Ingersoll Rand,Industrials,2.4688642,2.13,25.597088,,,
INTC,Intel,Information Technology,1.4470755,-76.37,6.2309365,6.4183125,35.004,4.774
ICE,Intercontinental Exchange,Financials,2.9821196,2.79,20.064516,28.242521,80.399,15.385
IFF,International Flavors & Fragrances,Materials,1.7783011,3.75,15.925644,32.694702,63.114,14.023
IP,International Paper,Materials,1.8388367,0.4,7.044487,14.853181,65.863,5.739
IPG,Interpublic Group,Communication Services,4.4712,2.4,13.965813,29.46799,133.664,8.725
INTU,Intuit,Information Technology,12.041397,1.8,39.773468,59.481155,45.861,38.027
ISRG,Intuitive Surgical,Health Care,3.1054387,6.22,16.855062,27.398148,,40.718
IVZ,Invesco,Financials,0.81059784,-0.88,6.2533784,12.105951,9.011,5.15
IPGP,IPG Photonics,Information Technology,1.8413353,4.81,13.317436,30.087542,1.464,7.035
IQV,IQVIA,Health Care,6.7547474,1.75,21.306597,99.938095,236.637,17.696
IRM,Iron Mountain,Real Estate,13.865077,4.4,38.23077,45.979813,1704.799,16.432
JBHT,J. B. Hunt,Industrials,6.897904,1.16,23.3189,34.630676,45.357,9.598
JKHY,Jack Henry & Associates,Information Technology,9.033132,2.79,41.04922,47.315628,12.052,25.961
J,Jacobs Engineering Group,Industrials,2.6448953,1.32,14.828466,38.138298,65.902,12.152
SJM,JM Smucker,Consumer Staples,2.0529723,3.4,17.813225,18.26237,59.074,13.161
JNJ,Johnson & Johnson,Health Care,7.0423098,4.4,16.932693,31.10758,42.69,14.316
JCI,Johnson Controls,Industrials,2.6768718,1.2,21.185898,45.902775,62.865,13.038
JPM,JPMorgan Chase,Financials,1.5987704,89,11.002508,10.437851,,
JNPR,Juniper Networks,Information Technology,2.3762012,0.98,17.010584,52.10697,39.626,14.284
KSU,Kansas City Southern,Industrials,,,,,,
K,Kellogg's,Consumer Staples,8.074925,7.9,17.564905,20.129477,169.022,13.436
KEY,KeyCorp,Financials,1.0607653,11.51,8.755102,9.705882,,
KEYS,Keysight Technologies,Information Technology,9.844125,1.73,27.93523,52.487385,51.633,19.758
KMB,Kimberly-Clark,Consumer Staples,88.66362,3.87,17.151323,20.397419,1517.496,14.878
KIM,Kimco Realty,Real Estate,1.6906475,-2.1,39.44643,9.352244,75.358,19.091
KMI,Kinder Morgan,Energy,1.273482,-5.87,19.673914,22.540474,100.087,12.088
KLAC,KLA Corporation,Information Technology,18.868591,3.21,22.676924,32.180702,300.31,10.827
KHC,Kraft Heinz,Consumer Staples,0.95868087,-10.83,14.819548,89.18552,43.114,10.839
KR,Kroger,Consumer Staples,3.6673791,0.96,16.031141,14.168197,211.453,7.088
LHX,L3Harris Technologies,Industrials,2.209563,0.46,16.547655,29.113653,40.657,15.73
LH,LabCorp,Health Care,2.2850811,-0.78,14.625234,8.706403,61.14,7.503
LRCX,Lam Research,Information Technology,11.763348,1.47,13.667181,18.733723,67.5,8.815
LW,Lamb Weston,Consumer Staples,27.943653,0.84,27.925568,50.461987,542,19.595
LVS,Las Vegas Sands,Consumer Discretionary,13.37525,-0.12,19.259258,,,
LEG,Leggett & Platt,Consumer Discretionary,3.3412843,2.67,11.7516775,19.241758,141.527,8.396
LDOS,Leidos,Industrials,4.0258117,2.36,15.313286,25.112385,142.79,12.821
LEN,Lennar,Consumer Discretionary,1.4245912,0.2,7.60177,8.782333,24.744,3.781
LNC,Lincoln National,Financials,0.31646907,0.4,3.4615383,14.589844,80.496,7.56
LIN,Linde,Materials,3.666184,,32.090996,70.41206,39.091,14.914
LYV,Live Nation Entertainment,Communication Services,,1.71,161.1591,,,
LKQ,LKQ Corporation,Consumer Discretionary,2.7801068,0.42,15.988096,21.548336,65.411,10.622
LMT,Lockheed Martin,Industrials,21.31689,2.77,17.34767,19.529516,95.938,15.108
L,Loews Corporation,Financials,0.86099297,,19.69655,,,
LOW,Lowe's,Consumer Discretionary,102.70092,1.53,18.124775,26.052904,,10.6
LUMN,Lumen Technologies,Communication Services,0.49787942,-0.2,3.4177215,,,
LYB,LyondellBasell,Materials,3.1265435,-0.39,6.6693683,11.748751,106.877,4.485
MTB,M&T Bank,Financials,1.3575639,0.79,13.60051,14.130244,,
MRO,Marathon Oil,Energy,2.051723,0.35,76.25,,,
MPC,Marathon Petroleum,Energy,3.2049856,0.22,37.947914,,,
MKTX,MarketAxess,Financials,10.956718,4.56,31.051195,35.63125,8.175,23.137
MAR,Marriott International,Consumer Discretionary,121.018105,0.58,34.80911,,,
MMC,Marsh & McLennan,Financials,9.273041,2.76,28.188524,39.302856,135.676,15.652
MLM,Martin Marietta Materials,Materials,3.7014825,1.63,26.860323,30.328423,80.551,16.636
MAS,Masco,Industrials,,2.04,12.227272,16.188566,,12.449
MA,Mastercard,Information Technology,54.48887,1.37,33.288315,53.3185,,
MTCH,Match Group,Communication Services,,1.52,15.36525,88.790985,,16.789
MKC,McCormick & Company,Consumer Staples,5.4302077,5.62,26.70253,29.721733,117.06,22.767
MCD,McDonald's,Consumer Discretionary,,3.85,28.398119,39.438396,,
MCK,McKesson Corporation,Health Care,,1.67,20.055172,,,
MDT,Medtronic,Health Care,2.046245,1.22,13.475525,34.121292,43.923,14.638
MRK,Merck & Co.,Health Care,10.886469,1.25,15.024828,39.33911,73.094,11.462
MET,MetLife,Financials,0.90155685,-22.91,10.754286,13.253521,275.133,24.154
MTD,Mettler Toledo,Health Care,120.71743,3.08,44.108013,58.362106,26549.602,26.539
MGM,MGM Resorts International,Consumer Discretionary,2.9106224,0.56,219.5294,,,
MCHP,Microchip Technology,Information Technology,3.819448,1.17,10.018666,59.72973,127.078,12.606
MU,Micron Technology,Information Technology,1.4798479,-5.1,5.0168223,19.089615,15.18,3.269
MSFT,Microsoft,Information Technology,13.729904,1.8,29.355686,33.404198,47.075,18.81
MAA,Mid-America Apartments,Real Estate,3.0981946,4.36,61.88583,68.76203,,
MRNA,Moderna,Health Care,27.018526,-0.15,10.466827,,,
MHK,Mohawk Industries,Consumer Discretionary,0.7883937,-2.72,6.6150136,1.9250295,34.492,4.635
TAP,Molson Coors Beverage Company,Consumer Staples,0.9182284,10.17,12.7721815,,,
